"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_main.1","GCTA_inter.1","sub_GCTA_main.1","sub_GCTA_inter.1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
10,0,0,0,12.1265622174376,0,19.0551756315428,0,12.1265622174376,0,19.0551756315428,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,15.4760905269765,0,12.1265622174376,0,15.4760905269765,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,17.6941702855106,0,12.1265622174376,0,17.6941702855106,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,4.4750978343832,0,12.1265622174376,0,4.4750978343832,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,18.2046602124022,0,12.1265622174376,0,18.2046602124022,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,17.9567585575603,0,12.1265622174376,0,17.9567585575603,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,14.4250243347107,0,12.1265622174376,0,14.4250243347107,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,11.1136611336264,0,12.1265622174376,0,11.1136611336264,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,11.2618387107946,0,12.1265622174376,0,11.2618387107946,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,17.6207479539935,0,12.1265622174376,0,17.6207479539935,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,0,0,12.1265622174376,0,0,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,20.0077253742571,0,12.1265622174376,0,20.0077253742571,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,3.16000308007194,0,12.1265622174376,0,3.16000308007194,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,0,0,12.1265622174376,0,0,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,18.0025090150762,0,12.1265622174376,0,18.0025090150762,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,0.890473051519861,0,12.1265622174376,0,0.890473051519861,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,3.25987186845593,0,12.1265622174376,0,3.25987186845593,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,14.2360814202332,0,12.1265622174376,0,14.2360814202332,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,10.2101899548007,0,12.1265622174376,0,10.2101899548007,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,21.7136574196769,0,12.1265622174376,0,21.7136574196769,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,17.9810658108062,0,12.1265622174376,0,17.9810658108062,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,15.7340038964283,0,12.1265622174376,0,15.7340038964283,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,13.501692161834,0,12.1265622174376,0,13.501692161834,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,16.0857832120503,0,12.1265622174376,0,16.0857832120503,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,18.0975646589248,0,12.1265622174376,0,18.0975646589248,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,13.010752833468,0,12.1265622174376,0,13.010752833468,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,20.413815949157,0,12.1265622174376,0,20.413815949157,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,19.0487918274032,0,12.1265622174376,0,19.0487918274032,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
10,0,0,0,12.1265622174376,0,4.32731398584648,0,12.1265622174376,0,4.32731398584648,0,"normal","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,228
