"","var_main_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","combine","rho_e","inter_std","dist"
"1",100,354.567597678887,122.321823648618,586.813371709155,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"2",100,44.57616144317,-146.782371933032,235.934694819372,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"3",100,420.224653996195,209.180401762266,631.268906230123,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"4",100,294.470233452369,22.0079313321522,566.932535572585,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"5",100,-40.8929615449512,-233.314856720742,151.52893363084,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"6",100,470.533991063265,177.047680420228,764.020301706302,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"7",100,161.008227247272,-72.4369685898257,394.453423084369,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"8",100,242.34979427408,38.6915037528564,446.008084795303,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"9",100,194.973968589351,-57.0509245108766,446.998861689578,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"10",100,258.436005464597,74.0610076056,442.811003323593,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"11",100,93.6044322999492,-174.102381587331,361.31124618723,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"12",100,296.543136582328,73.1139807143152,519.972292450341,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"13",100,349.756316726337,139.683912915995,559.82872053668,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"14",100,223.042537892024,-52.4946681324118,498.57974391646,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"15",100,263.834185872019,65.0727756069158,462.595596137122,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"16",100,-19.5642910374724,-227.56877825444,188.440196179495,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"17",100,124.086701524792,-51.2189054146529,299.392308464237,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"18",100,90.3863704573647,-110.535274422887,291.308015337616,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"19",100,309.065836806694,81.1556800688057,536.975993544582,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"20",100,132.403129555059,-78.7572800732315,343.563539183349,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"21",100,378.725432587684,138.564837141105,618.886028034263,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"22",100,149.818126476858,-88.8750313017478,388.511284255464,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"23",100,144.674274261411,-71.6719941438643,361.020542666687,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"24",100,68.9194935908204,-124.396347161574,262.235334343215,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"25",100,19.4857261353568,-185.548608120429,224.520060391142,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"26",100,258.936260180157,106.693119018709,411.179401341606,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"27",100,-13.515452218819,-169.625213787603,142.594309349965,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"28",100,252.472944114258,30.5368468001097,474.409041428406,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"29",100,217.859663039987,2.46349538118233,433.255830698792,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"30",100,69.1124621975072,-95.5339297257133,233.758854120728,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"31",100,221.192044739009,7.0629776400329,435.321111837985,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"32",100,-67.6578190226376,-309.403448779082,174.087810733807,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"33",100,11.167378389438,-163.847004532641,186.181761311517,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"34",100,-52.1955602313745,-198.851813795402,94.4606933326533,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"35",100,434.552380000079,215.060110445074,654.044649555084,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"36",100,293.558610313946,19.1356202075208,567.981600420372,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"37",100,190.035335332512,-61.6218257458476,441.692496410871,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"38",100,-86.6395414168801,-289.910715017856,116.631632184096,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"39",100,104.618033872565,-131.290291365809,340.526359110939,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"40",100,63.7022693457069,-108.857131251076,236.26166994249,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"41",100,45.4242047394573,-130.41338718047,221.261796659385,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"42",100,111.788071133683,-54.0711601574135,277.64730242478,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"43",100,380.863317119645,147.117035269463,614.609598969828,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"44",100,373.250658359558,188.516203517649,557.985113201467,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"45",100,208.597486656309,-2.06376804362597,419.258741356245,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"46",100,-48.0652090507384,-223.586547741266,127.456129639789,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"47",100,22.6452707197454,-208.598851144645,253.889392584135,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"48",100,91.921912382609,-158.65962785354,342.503452618758,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"49",100,37.2318475799732,-189.401623702722,263.865318862669,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"50",100,112.486420170275,-123.776379631243,348.749219971793,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"51",100,215.757532284563,-16.1372512044434,447.65231577357,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"52",100,-68.8563095792931,-317.034024636202,179.321405477616,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"53",100,169.935057805853,-85.6683890157658,425.538504627472,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"54",100,410.314143406173,137.862719206407,682.765567605939,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"55",100,75.7783974892763,-96.2686427839654,247.825437762518,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"56",100,-164.843582692763,-450.472523428647,120.785358043121,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"57",100,189.678898989524,-48.5952434937702,427.953041472818,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"58",100,273.185772201078,74.1317567534829,472.239787648673,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"59",100,427.003381064369,206.161116745645,647.845645383094,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"60",100,-67.0744648570759,-299.015525730877,164.866596016725,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"61",100,185.066005931168,-28.6975240181605,398.829535880497,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"62",100,56.874130894515,-157.228634740771,270.976896529801,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"63",100,26.4824622751275,-189.925430994749,242.890355545004,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"64",100,-147.565675673455,-363.510780408114,68.3794290612036,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"65",100,203.539863628402,26.4236017456342,380.65612551117,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"66",100,96.8662817603008,-157.016209358139,350.74877287874,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"67",100,179.621269440858,-28.1663858734098,387.408924755125,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"68",100,342.576163630736,105.460459415809,579.691867845664,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"69",100,-42.6457325869846,-290.740239692381,205.448774518412,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"70",100,363.041977111493,169.553217716664,556.530736506322,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"71",100,177.985584720771,-52.6198550452117,408.591024486753,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"72",100,63.6275930297301,-167.517488319307,294.772674378767,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"73",100,94.3915927846353,-114.799304341839,303.582489911109,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"74",100,400.633615929884,131.553684672258,669.713547187509,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"75",100,14.6015453982589,-208.606568049179,237.809658845697,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"76",100,213.640068503221,-44.7145690248525,471.994706031294,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"77",100,54.4206415235593,-185.092819188013,293.934102235131,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"78",100,80.781176760903,-141.091353559547,302.653707081353,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"79",100,90.0855158387896,-183.95012373636,364.12115541394,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"80",100,305.362030599746,82.1952893284299,528.528771871063,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"81",100,173.510282290139,-41.8546653490612,388.875229929339,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"82",100,147.155239777675,-76.2949342461812,370.605413801532,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"83",100,142.132574752611,-82.1737702867549,366.438919791977,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"84",100,0.23596932481014,-147.786422150482,148.258360800102,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"85",100,88.2220380564491,-86.6032244219794,263.047300534878,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"86",100,446.792092491435,216.796993365681,676.787191617188,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"87",100,481.692469943875,203.976008981767,759.408930905983,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"88",100,-6.05425719648785,-205.98892734489,193.880412951914,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"89",100,190.884620416134,-13.4309477243434,395.200188556612,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"90",100,370.626978937235,143.180962820363,598.072995054107,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"91",100,-198.289880397917,-430.885281071764,34.3055202759304,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"92",100,386.739320080121,109.127013800084,664.351626360158,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"93",100,55.5638864416698,-154.964591096164,266.092363979504,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"94",100,289.39825644638,61.2202669933421,517.576245899418,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"95",100,-9.90184934070543,-206.169922203069,186.366223521658,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"96",100,-261.761768632003,-477.597393646309,-45.926143617698,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"97",100,110.031141591016,-125.929511619999,345.99179480203,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"98",100,-352.968880319776,-545.202820409217,-160.734940230335,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"99",100,417.850324918964,189.155379735731,646.545270102197,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"100",100,67.0471098784511,-161.295923801538,295.39014355844,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"101",100,-59.7111331781238,-236.742877606579,117.320611250332,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"102",100,343.42202010551,116.425306887502,570.418733323517,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"103",100,65.5128790271584,-139.721507447264,270.747265501581,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"104",100,-115.051923510044,-328.849611796929,98.7457647768404,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"105",100,254.088773197361,43.781388040078,464.396158354643,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"106",100,105.903733818895,-63.6854879337263,275.492955571516,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"107",100,79.5216553999383,-141.485111720056,300.528422519932,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"108",100,249.135244614959,13.9404131553409,484.330076074578,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"109",100,279.513905676206,84.3872921327167,474.640519219695,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"110",100,-54.3730927852075,-266.233600167804,157.487414597389,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"111",100,262.702626348673,3.22739366889823,522.177859028448,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"112",100,375.30599149345,161.37013870576,589.24184428114,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"113",100,93.9444888633926,-109.136115357451,297.025093084236,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
"114",100,-55.9976376098525,-266.576278636486,154.581003416781,"I",500,100,0.5,0,0,0,FALSE,FALSE,0.2,TRUE,"chi"
