"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","least_square_main","sub_least_square_main","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","interact","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
10,0,0,0,10.417583893849,10.4072375275352,10.3949667616886,0,10.3857176754758,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4112803319348,10.3949667616886,0,10.425786951539,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4776872041218,10.3949667616886,0,10.4591275341227,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.3738496329566,10.3949667616886,0,10.351260359106,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.5542559157408,10.3949667616886,0,10.5559031907727,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4095408823363,10.3949667616886,0,10.3867694934671,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4164913029936,10.3949667616886,0,10.4144442205948,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.409117086788,10.3949667616886,0,10.392509307432,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.42755093677,10.3949667616886,0,10.4064123451095,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.3939222739163,10.3949667616886,0,10.3822536153457,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.3958403530696,10.3949667616886,0,NA,NA,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4206379404854,10.3949667616886,0,10.4008817096605,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.3771760919502,10.3949667616886,0,10.3715201433628,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4192299921514,10.3949667616886,0,10.4081219722089,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4056497736334,10.3949667616886,0,10.3858862401752,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4014016370001,10.3949667616886,0,10.3790818583225,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.3863080211774,10.3949667616886,0,10.3630706470406,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4132926922279,10.3949667616886,0,10.3906336642369,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.3658945092095,10.3949667616886,0,10.3445183257601,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.421739442909,10.3949667616886,0,10.3987282249619,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
10,0,0,0,10.417583893849,10.4111910118425,10.3949667616886,0,10.389847676381,0,"normal","un",561,1000,0.5,0,0,0,TRUE,0,FALSE,101,"leave-1",1000,0.5,1e+05,TRUE,34
