"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_main.1","GCTA_inter.1","sub_GCTA_main.1","sub_GCTA_inter.1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
10,0,0,0,11.5467042056485,0,12.959659513254,0,11.5467042056485,0,12.959659513254,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,17.4363727567061,0,11.5467042056485,0,17.4363727567061,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,8.60664915861844,0,11.5467042056485,0,8.60664915861844,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,13.398675069334,0,11.5467042056485,0,13.398675069334,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,11.8982571261912,0,11.5467042056485,0,11.8982571261912,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,10.574545523111,0,11.5467042056485,0,10.574545523111,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,10.8606799595419,0,11.5467042056485,0,10.8606799595419,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,16.9190663348176,0,11.5467042056485,0,16.9190663348176,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,7.04380571792081,0,11.5467042056485,0,7.04380571792081,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,11.9609956170718,0,11.5467042056485,0,11.9609956170718,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,13.7530496900699,0,11.5467042056485,0,13.7530496900699,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,11.9520353348168,0,11.5467042056485,0,11.9520353348168,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,11.9104217921802,0,11.5467042056485,0,11.9104217921802,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,12.8635948830989,0,11.5467042056485,0,12.8635948830989,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,16.7970636695767,0,11.5467042056485,0,16.7970636695767,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,12.4014379735517,0,11.5467042056485,0,12.4014379735517,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,13.9061468610043,0,11.5467042056485,0,13.9061468610043,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,8.5806273745963,0,11.5467042056485,0,8.5806273745963,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,12.1770801788236,0,11.5467042056485,0,12.1770801788236,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,10.860220036751,0,11.5467042056485,0,10.860220036751,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,12.3746051463236,0,11.5467042056485,0,12.3746051463236,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,9.26136291849992,0,11.5467042056485,0,9.26136291849992,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,10.3123322592661,0,11.5467042056485,0,10.3123322592661,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,8.88084594003932,0,11.5467042056485,0,8.88084594003932,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,6.69447819870546,0,11.5467042056485,0,6.69447819870546,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,10.9878469953391,0,11.5467042056485,0,10.9878469953391,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,6.73611603775193,0,11.5467042056485,0,6.73611603775193,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,14.7849210153513,0,11.5467042056485,0,14.7849210153513,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,8.94766063048618,0,11.5467042056485,0,8.94766063048618,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,11.3146830544869,0,11.5467042056485,0,11.3146830544869,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
10,0,0,0,11.5467042056485,0,9.39316594890575,0,11.5467042056485,0,9.39316594890575,0,"normal","I",500,500,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,273
