"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","sub_EigenPrism_main","sub_EigenPrism_CI1","sub_EigenPrism_CI2","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","interact","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.86825571950699,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.77527409898063,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.91060986951803,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.97784295558508,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.92722233566153,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.81131684250654,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.61489351273774,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,6.06615939130399,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.95945746984698,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
8,0,0,0,NA,NA,NA,NA,NA,NA,5.91001179593247,0,5.69117856241689,0,"normal","I",21,100,0.5,0,0,0,FALSE,0,FALSE,101,"leave-1",100,0.5,1e+05,FALSE,95
