"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_main.1","GCTA_inter.1","sub_GCTA_main.1","sub_GCTA_inter.1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","decor","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
10,0,0,0,9.20255139324349,0,0,0,9.20255139324349,0,0,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,20.106365673107,0,9.20255139324349,0,20.106365673107,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,13.7785745524183,0,9.20255139324349,0,13.7785745524183,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,0,0,9.20255139324349,0,0,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,18.4538743762047,0,9.20255139324349,0,18.4538743762047,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,11.022139339462,0,9.20255139324349,0,11.022139339462,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,25.1637256406411,0,9.20255139324349,0,25.1637256406411,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,20.0352298214466,0,9.20255139324349,0,20.0352298214466,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,6.13622522541831,0,9.20255139324349,0,6.13622522541831,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,14.7344789893579,0,9.20255139324349,0,14.7344789893579,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,0,0,9.20255139324349,0,0,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,20.465724894663,0,9.20255139324349,0,20.465724894663,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,0,0,9.20255139324349,0,0,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,7.3784388763489,0,9.20255139324349,0,7.3784388763489,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,14.6194380947991,0,9.20255139324349,0,14.6194380947991,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,24.0876310551431,0,9.20255139324349,0,24.0876310551431,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,0,0,9.20255139324349,0,0,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
10,0,0,0,9.20255139324349,0,15.2802471478802,0,9.20255139324349,0,15.2802471478802,0,"chi","I",500,100,0.5,0,0,0,0,FALSE,FALSE,0.5,"leave-d",200,0.5,1e+05,TRUE,173
