"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","GCTA_main.1","GCTA_inter.1","sub_GCTA_main.1","sub_GCTA_inter.1","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","reduce_coef","last","interact","decor","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
9.99999999999999,0,0,0,7.047199472877,0,9.53668099209251,0,7.047199472877,0,9.53668099209251,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,4.28858259689986,0,7.047199472877,0,4.28858259689986,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,4.3339095314119,0,7.047199472877,0,4.3339095314119,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,3.50190457521873,0,7.047199472877,0,3.50190457521873,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,3.35399442149762,0,7.047199472877,0,3.35399442149762,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,5.07874799324337,0,7.047199472877,0,5.07874799324337,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,3.29887937866202,0,7.047199472877,0,3.29887937866202,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,8.29926218785437,0,7.047199472877,0,8.29926218785437,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,2.52492536388226,0,7.047199472877,0,2.52492536388226,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,3.00289594089035,0,7.047199472877,0,3.00289594089035,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,3.2135469126457,0,7.047199472877,0,3.2135469126457,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,4.50816575266309,0,7.047199472877,0,4.50816575266309,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,2.78585131972789,0,7.047199472877,0,2.78585131972789,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,9.97299872663845,0,7.047199472877,0,9.97299872663845,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,7.02494932377082,0,7.047199472877,0,7.02494932377082,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,5.00345206784143,0,7.047199472877,0,5.00345206784143,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,5.13301854503923,0,7.047199472877,0,5.13301854503923,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,2.84188303944498,0,7.047199472877,0,2.84188303944498,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,6.28722419320661,0,7.047199472877,0,6.28722419320661,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,2.87396119607391,0,7.047199472877,0,2.87396119607391,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,5.82347570085693,0,7.047199472877,0,5.82347570085693,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,4.40401463525672,0,7.047199472877,0,4.40401463525672,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,7.66287701039894,0,7.047199472877,0,7.66287701039894,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,4.56071008977109,0,7.047199472877,0,4.56071008977109,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,4.25833613357094,0,7.047199472877,0,4.25833613357094,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,3.47175232588949,0,7.047199472877,0,3.47175232588949,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,4.04981313612484,0,7.047199472877,0,4.04981313612484,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,3.69918623434998,0,7.047199472877,0,3.69918623434998,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,8.41226151429443,0,7.047199472877,0,8.41226151429443,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
9.99999999999999,0,0,0,7.047199472877,0,4.4066844476088,0,7.047199472877,0,4.4066844476088,0,"normal","un",1000,100,0.5,0,0,0,0.9,FALSE,0,TRUE,FALSE,101,"leave-1",100,0.5,1e+05,TRUE,1
