"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","EigenPrism_main","EigenPrism_CI1","EigenPrism_CI2","sub_EigenPrism_main","sub_EigenPrism_CI1","sub_EigenPrism_CI2","GCTA_main","GCTA_inter","sub_GCTA_main","sub_GCTA_inter","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","decor","interact","combine","pro","bs","n_sub","rho_e","emp_n","inter_std","i"
10,0,0,0,0,0,0,13.1498577219999,0.0864116150812606,26.2133038289185,0,0,11.1397281413284,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,2.49063097946464,-7.93808703010713,12.9193489890364,0,0,5.60979162466883,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,2.50085468652551,-8.83096290542354,13.8326722784746,0,0,5.46033948243515,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,4.07000131800129,-9.71191208384174,17.8519147198443,0,0,7.32137098078619,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,0.152492990442779,-11.352099483205,11.6570854640906,0,0,9.39524952203426,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,2.40885493931319,-11.2988847908977,16.1165946695241,0,0,7.40010637346605,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,10.8659441409139,0.927883952220414,20.8040043296073,0,0,8.2464967212143,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,-3.19765081986388,-14.3074903576961,7.91218871796832,0,0,10.5311684500029,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,9.27417040117247,-0.893306957414792,19.4416477597597,0,0,9.39901562527482,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,-1.11943274650446,-10.6080148347295,8.36914934172061,0,0,4.03245031168737,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,3.09409115802843,-5.93937492649436,12.1275572425512,0,0,5.56200033809414,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,-2.21880769346812,-13.7266279431319,9.28901255619564,0,0,13.8871823226717,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,1.46870912371619,-6.9101134032881,9.84753165072047,0,0,4.42624837057329,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,3.78368185255419,-6.35837559010746,13.9257392952158,0,0,5.39740232689877,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
10,0,0,0,0,0,0,-0.538184699785866,-9.58376978206371,8.50740038249198,0,0,9.08077742858801,0,"normal","un",500,100,0.5,0,0,0,TRUE,0,FALSE,0.5,"leave-d",100,0.5,1e+05,TRUE,55
