"var_main_effect","var_inter_effect","cov_main_inter_effect","var_total_effect","GCTA_main","GCTA_inter","prop_main","prop_inter","sub_GCTA_main","sub_GCTA_inter","sub_prop_main","sub_prop_inter","x_dist","structure","p","n","main_fixed_var","main_random_var","inter_fixed_var","inter_random_var","interact","combine","pro","n_sub","inter_std","i"
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,104.515536735752,0,110.543326897902,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.694548577133,0,100.706281060285,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.391733290294,0,109.997811315688,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.2614182739669,0,98.1942932846251,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.703318336804,0,104.902120979838,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.3366914219173,0,100.276875188786,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.0456500042411,0,101.343691009012,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.8099589370047,0,96.0305411359086,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.387008854256,0,102.120453045301,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.6638317764481,0,99.8942398078191,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,104.995811755808,0,111.608358247599,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.6659564428804,0,94.2544622936168,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,94.8412216984891,0,97.7411419417087,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.5437609004838,0,102.046886111187,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.260100615018,0,98.856049341072,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,90.5403288196783,0,96.0504103178537,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,104.864014809997,0,101.685786102909,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,103.17177448207,0,106.780873081916,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,103.059633822,0,104.495477737378,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.557568105572,0,105.504890840511,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.688898017397,0,103.755736415033,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.5775014276395,0,98.901540304332,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.285872311396,0,99.4953105284961,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.6373729013161,0,95.1670797634833,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.0081464020243,0,99.2771102288931,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.981101651475,0,98.9484617287424,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.5985011032073,0,102.191259563435,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.9672312468648,0,102.27882566283,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.4831447909295,0,110.123442502352,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.6249486076525,0,101.141672842375,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.1736527629254,0,97.9750489738456,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.2256815633708,0,99.4880962683656,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,108.208962030787,0,106.045461938634,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.1516531493811,0,99.3844417462715,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.727960171675,0,108.068544349543,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,90.7779859843532,0,90.9642765391744,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.8725221418589,0,102.968379112115,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.4750875844253,0,108.982913560762,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.8620755259558,0,104.019291902009,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.9206968091732,0,101.856750877798,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.8759248240056,0,104.232403163182,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.226148464569,0,104.307274489716,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.3354262005483,0,103.314428843218,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.17764340226,0,95.9560910804648,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,94.4395302647912,0,93.77372355013,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.261835387499,0,103.100942590582,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,93.7608431132302,0,95.9073291853183,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,93.3939932134614,0,94.8533066136235,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.5507586538163,0,106.376314726917,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.2412685085381,0,103.576233637987,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,104.629732462805,0,103.535429256973,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,91.8363782174406,0,97.7049652156622,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.3055552102462,0,100.557831876847,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,93.309404015183,0,99.1098880939078,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,104.263282975092,0,104.829461852599,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.902779122663,0,100.725097477931,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.779415571027,0,99.8369698438871,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.4400217242316,0,109.20353969772,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.280877003778,0,99.305165818143,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.0226815508683,0,95.8968653411464,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,92.3443040714663,0,93.4938098997445,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.124651563222,0,100.49625298117,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.44120871358,0,99.8802309221322,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.6086985528793,0,97.6738240651661,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.3962989090459,0,97.3526935332358,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.5241831816908,0,103.357214946689,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.4678812263456,0,102.968204023596,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.158981995517,0,100.201157946794,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.3951376974546,0,103.56203800741,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,107.567093717394,0,107.462833886751,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,104.233885901155,0,104.072018380992,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.0759858853662,0,96.9021016211049,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,105.796952631656,0,109.602084009995,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.0510799559918,0,106.013153368617,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.1365554689679,0,99.8786691615895,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.470348493132,0,103.391476733323,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,105.422462724598,0,107.589468667956,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.609156910423,0,106.529007879983,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.6303107582411,0,98.2545830848235,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.2164916508237,0,102.672516919173,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.668155025758,0,96.8533630081054,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.1571239151864,0,106.370276690878,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.1675348600253,0,101.125762218416,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,104.499878374759,0,104.335046059207,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.7778264652739,0,93.5165781734886,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.8196748274473,0,105.890168451328,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.1391826612369,0,101.559886897866,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,93.5138004940453,0,97.7362170757809,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,103.731057830067,0,106.971536913535,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.7959278150598,0,99.4647066828901,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.1425930289279,0,95.637939471225,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,104.542398662565,0,106.490434033394,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.9694476227584,0,100.246619260049,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.2532157523454,0,97.4892740606364,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,93.8457880097687,0,100.786792728565,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.5463332370699,0,101.530280945523,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,105.016853284065,0,111.119411798298,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.10511970453,0,101.991910944864,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.933319200534,0,102.132070046681,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,92.8313120601707,0,96.453416834635,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.7189972233295,0,102.943289557455,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,91.4726536640519,0,96.0069991501755,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.979335904694,0,106.502210466911,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,94.2475690932633,0,99.5065464104928,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.8889834716136,0,96.2503105140126,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.5759172615731,0,101.494200819275,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.2300126250031,0,102.660057224751,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.7564161541683,0,103.610315136865,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.503523549853,0,103.38316986048,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.48489520631,0,102.674008824974,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.7545704361888,0,100.236653141049,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.4631902205006,0,103.752960668369,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.645199412362,0,98.7481437710249,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.979369530314,0,108.437353666445,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,90.5311109676294,0,89.3336835633999,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,100.699989867379,0,104.926757400681,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,103.428288498687,0,106.115093407943,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.462693793547,0,100.673930741149,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.143967731201,0,103.958613045359,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.650930051118,0,105.293560013699,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.4091304736416,0,100.225211461928,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,95.3319998237788,0,99.0270277085692,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.0216001869343,0,104.657303703272,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.3429606327518,0,101.517318576247,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.4824147954326,0,102.857748035014,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.6467970805574,0,102.100264546013,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,94.4138899187381,0,100.674193514328,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.1653055430859,0,100.724477049738,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.225351481214,0,104.045504034711,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,91.5669822386285,0,92.5270661058329,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.2675581513643,0,100.589329885677,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.6223263597641,0,102.154027663817,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,97.3662225733746,0,102.822985079496,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.5089073741487,0,97.3699469021461,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,98.7432982270357,0,103.058959597089,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,102.60658917527,0,106.516557656152,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,101.910700222057,0,104.267198425523,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,96.0914103474295,0,102.149123388904,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,99.1416492780697,0,101.088131595957,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
100.62317877835,0,0,100.62317877835,99.1421859164114,0,102.338093162583,0,108.063552071808,0,106.900165531114,0,"chi","I",33,1500,0.5,0,0,0,0,FALSE,0.5,200,TRUE,6
