"","X1","X2","X3","X4","X5","X6","dist","tran"
"1",2.75136944462107,5.96768810753926,2.04753689603152,3.86295682017628,2.08043303030338,3.95175215387829,"Chi_ind","null"
"2",2.75136944462107,5.96768810753926,1.34301395919798,3.61791154392902,1.39738134878551,3.71618948525461,"Chi_ind","null"
"3",2.75136944462107,5.96768810753926,1.38268183688908,3.46680878742532,1.60126299935917,3.37843124796822,"Chi_ind","null"
"4",2.75136944462107,5.96768810753926,2.33778522031864,3.30665339621837,2.52778560900673,3.35751458657153,"Chi_ind","null"
"5",2.75136944462107,5.96768810753926,2.97285016504347,1.66667029842076,3.12496998710947,1.60198303652312,"Chi_ind","null"
"6",2.75136944462107,5.96768810753926,1.08532975561581,3.84875642817054,1.23749787444866,3.78936635183515,"Chi_ind","null"
"7",2.75136944462107,5.96768810753926,3.66463609571869,2.35615595051226,3.6510786874575,2.37589470246273,"Chi_ind","null"
"8",2.75136944462107,5.96768810753926,1.47404339513886,3.52420921260381,1.61293464534088,3.45395053429146,"Chi_ind","null"
"9",2.75136944462107,5.96768810753926,1.79742440968156,2.95947485603297,1.85388992143436,2.93099072619601,"Chi_ind","null"
"10",2.75136944462107,5.96768810753926,2.58187351682494,3.22614110298949,2.73295110782831,3.20032368749023,"Chi_ind","null"
"11",2.75136944462107,5.96768810753926,2.13995661962845,3.35959069599131,2.45982123984208,3.15399276942846,"Chi_ind","null"
"12",2.75136944462107,5.96768810753926,2.1546399022171,2.81108035773821,2.36948375663224,2.72357672060276,"Chi_ind","null"
"13",2.75136944462107,5.96768810753926,3.01827899758811,2.72289143399079,3.4754270812515,2.32997772908468,"Chi_ind","null"
"14",2.75136944462107,5.96768810753926,2.19731793965909,3.22970931963514,2.38089308552224,3.17918299634707,"Chi_ind","null"
"15",2.75136944462107,5.96768810753926,2.49906565028948,2.20941528284457,2.61695357602373,2.10657975399687,"Chi_ind","null"
"16",2.75136944462107,5.96768810753926,1.73873392991989,1.97488664258796,1.8078145142268,1.84836332375583,"Chi_ind","null"
"17",2.75136944462107,5.96768810753926,2.01501300586271,3.22366903508521,2.01239621235029,3.29453526792132,"Chi_ind","null"
"18",2.75136944462107,5.96768810753926,1.77727243088472,2.0390572797622,2.02178508725089,1.96134029293441,"Chi_ind","null"
"19",2.75136944462107,5.96768810753926,2.79961137430601,3.15991493964568,3.18054881277094,2.77526765288965,"Chi_ind","null"
"20",2.75136944462107,5.96768810753926,1.16635913754548,2.65639867810704,1.47674381751721,2.36958680861839,"Chi_ind","null"
"21",2.75136944462107,5.96768810753926,1.96529943106871,4.24591312341081,2.05017746816936,4.26434575966226,"Chi_ind","null"
"22",2.75136944462107,5.96768810753926,1.56516713369061,4.07088594223878,1.75024386504937,4.03578228136857,"Chi_ind","null"
"23",2.75136944462107,5.96768810753926,2.34485971927436,1.90373224529833,2.45702399055323,1.85122951311371,"Chi_ind","null"
"24",2.75136944462107,5.96768810753926,2.01743102210519,2.28247375803679,2.23817744414784,2.28647625995022,"Chi_ind","null"
"25",2.75136944462107,5.96768810753926,2.5807599181012,3.18815529665349,2.77252153080158,2.99140014595159,"Chi_ind","null"
"26",2.75136944462107,5.96768810753926,2.21591024100935,1.64736590593766,2.24381037844892,1.62566663398747,"Chi_ind","null"
"27",2.75136944462107,5.96768810753926,2.58914749490252,2.58660614993639,2.67272686727296,2.66887126238456,"Chi_ind","null"
"28",2.75136944462107,5.96768810753926,2.22402599815159,2.4256174593883,2.31927090230667,2.43940688751995,"Chi_ind","null"
"29",2.75136944462107,5.96768810753926,1.95219313447391,4.07780267641063,2.24867522355521,3.89719124926642,"Chi_ind","null"
"30",2.75136944462107,5.96768810753926,2.02091095062773,3.19311521220407,2.33182063562304,2.997397392963,"Chi_ind","null"
"31",2.75136944462107,5.96768810753926,2.23318031322529,2.92502610062816,2.48718038614527,2.77664557939464,"Chi_ind","null"
"32",2.75136944462107,5.96768810753926,2.40580860777779,2.90347974422848,2.44889354185059,3.07300581708093,"Chi_ind","null"
"33",2.75136944462107,5.96768810753926,1.94307757712212,2.95332122209455,2.12852327307897,2.85759433231591,"Chi_ind","null"
"34",2.75136944462107,5.96768810753926,2.91404186969113,3.62078326504019,3.05038662972911,3.62194724064236,"Chi_ind","null"
"35",2.75136944462107,5.96768810753926,1.70090192142073,2.43372861938753,1.88325959750312,2.26639584655581,"Chi_ind","null"
"36",2.75136944462107,5.96768810753926,2.12128224222781,2.7811490981358,2.40317755277945,2.47527592894797,"Chi_ind","null"
"37",2.75136944462107,5.96768810753926,2.36602154728439,2.72984219409777,2.36061576096648,2.82405992611182,"Chi_ind","null"
"38",2.75136944462107,5.96768810753926,1.68758666340236,3.39075263698279,1.97828922124571,3.2603754795566,"Chi_ind","null"
"39",2.75136944462107,5.96768810753926,1.86328089028891,2.60322108955114,2.18843624736169,2.34342488594215,"Chi_ind","null"
"40",2.75136944462107,5.96768810753926,2.52553741504477,2.9067781417814,2.74923822322552,2.84357198668373,"Chi_ind","null"
"41",2.75136944462107,5.96768810753926,1.51079053754916,1.91520474863974,1.67957741429634,1.78370426744343,"Chi_ind","null"
"42",2.75136944462107,5.96768810753926,2.41928059405129,2.93116770692402,2.63059858772124,2.67860786154275,"Chi_ind","null"
"43",2.75136944462107,5.96768810753926,2.07723776398871,3.59056511349482,2.2037609712767,3.58881124220737,"Chi_ind","null"
"44",2.75136944462107,5.96768810753926,2.5252184851329,3.18954126508801,2.62652780046497,3.19508303281263,"Chi_ind","null"
"45",2.75136944462107,5.96768810753926,2.56241685071214,1.47146647581058,2.48987090578179,1.57952876543475,"Chi_ind","null"
"46",2.75136944462107,5.96768810753926,1.9496605459962,2.07993285537708,2.03900683337148,2.07202594698034,"Chi_ind","null"
"47",2.75136944462107,5.96768810753926,2.15968851331423,3.99059152549893,2.17492510177993,3.99387324008501,"Chi_ind","null"
"48",2.75136944462107,5.96768810753926,1.02958022167627,3.49932686766058,1.05265241053819,3.62865595900918,"Chi_ind","null"
"49",2.75136944462107,5.96768810753926,2.4049025360578,2.65895827878529,2.48728069883037,2.49194039513483,"Chi_ind","null"
"50",2.75136944462107,5.96768810753926,2.37494621913735,3.38019576199555,2.25404421595473,3.65643043290243,"Chi_ind","null"
"51",2.75136944462107,5.96768810753926,1.72725581772123,2.85428258508507,1.99550523353772,2.8072126915929,"Chi_ind","null"
"52",2.75136944462107,5.96768810753926,1.82630667780314,3.57253119193525,2.01593585466987,3.56350310467955,"Chi_ind","null"
"53",2.75136944462107,5.96768810753926,2.26713063884597,2.15111181000328,2.24863382601776,2.24268542713084,"Chi_ind","null"
"54",2.75136944462107,5.96768810753926,2.01624786026972,3.3568131738919,2.1101484353077,3.41231184568867,"Chi_ind","null"
"55",2.75136944462107,5.96768810753926,1.82874139728655,3.08743128970388,2.05866535882175,2.98558369437372,"Chi_ind","null"
"56",2.75136944462107,5.96768810753926,1.88053491951019,2.81105865517797,1.87950904177471,2.79589506053337,"Chi_ind","null"
"57",2.75136944462107,5.96768810753926,2.81700636937783,3.05141686788486,2.8426596007717,3.13699813055792,"Chi_ind","null"
"58",2.75136944462107,5.96768810753926,1.92801562612287,2.96976667853458,1.97755561961782,2.90287895309727,"Chi_ind","null"
"59",2.75136944462107,5.96768810753926,2.16076107508736,4.31026140480394,2.24257555163043,4.16167346993956,"Chi_ind","null"
"60",2.75136944462107,5.96768810753926,2.31429728216169,2.7728831663741,2.38169646778324,2.67015110279763,"Chi_ind","null"
"61",2.75136944462107,5.96768810753926,1.78980233124442,3.35896876265634,2.02135227150843,3.1092469329885,"Chi_ind","null"
"62",2.75136944462107,5.96768810753926,2.04727580903136,3.65296024709936,2.08244053609141,3.62514778155342,"Chi_ind","null"
"63",2.75136944462107,5.96768810753926,2.3190932743394,3.47384514376205,2.47150989690733,3.31117577980812,"Chi_ind","null"
"64",2.75136944462107,5.96768810753926,1.69980391349632,3.05801470285668,1.85112472095687,3.00203420897842,"Chi_ind","null"
"65",2.75136944462107,5.96768810753926,2.21473256380994,3.67337270360708,2.22204855632842,3.64870767463533,"Chi_ind","null"
"66",2.75136944462107,5.96768810753926,2.972260010722,2.83465965781878,3.12089653998899,2.69593574191246,"Chi_ind","null"
"67",2.75136944462107,5.96768810753926,2.33369347251994,2.04511510098864,2.57787941712802,1.9067329477142,"Chi_ind","null"
"68",2.75136944462107,5.96768810753926,1.93374019331214,3.17620011871425,1.9790915495655,3.25859572336,"Chi_ind","null"
"69",2.75136944462107,5.96768810753926,2.11208878511776,3.57258390671427,2.20559158008186,3.61014575045684,"Chi_ind","null"
"70",2.75136944462107,5.96768810753926,1.41574155498612,1.93205412390755,1.59015495500891,1.96288966039933,"Chi_ind","null"
"71",2.75136944462107,5.96768810753926,1.63753449967468,3.46175246595528,1.69050457869038,3.56245736680361,"Chi_ind","null"
"72",2.75136944462107,5.96768810753926,2.66881909167064,2.26380691253769,2.75267757865977,2.22702860655267,"Chi_ind","null"
"73",2.75136944462107,5.96768810753926,2.39852359535067,3.79113925870872,2.54564177697759,3.78376779067257,"Chi_ind","null"
"74",2.75136944462107,5.96768810753926,2.54746133990547,2.59690495571482,2.69815811463636,2.54875427778114,"Chi_ind","null"
"75",2.75136944462107,5.96768810753926,2.44459220811244,3.08244332876526,2.74648331438485,2.99735558006502,"Chi_ind","null"
"76",2.75136944462107,5.96768810753926,1.78609438251178,3.38051108585035,1.87131001956382,3.30992674704018,"Chi_ind","null"
"77",2.75136944462107,5.96768810753926,2.07820756110014,4.1408215426601,2.2431861772615,4.28390242631553,"Chi_ind","null"
"78",2.75136944462107,5.96768810753926,1.57895315173904,4.10695303220175,1.70252177865911,4.03755921372108,"Chi_ind","null"
"79",2.75136944462107,5.96768810753926,1.93064906878535,2.31539667777873,1.96537787720092,2.41598058645508,"Chi_ind","null"
"80",2.75136944462107,5.96768810753926,1.04315272374411,3.48859944326066,0.959137384675431,3.62569453457704,"Chi_ind","null"
