"","X1","X2","X3","X4","X5","X6","dist","tran"
"1",4.18474188203167,5.66218306302809,4.17048821813174,2.75418220740567,4.01990740471905,3.29383496324906,"Chi_ind","null"
"2",4.18474188203167,5.66218306302809,2.5665180481497,5.7563350922863,2.56971830567937,6.06487664714526,"Chi_ind","null"
"3",4.18474188203167,5.66218306302809,3.95167961004306,5.4380351864532,3.86707871774884,5.90353120698743,"Chi_ind","null"
"4",4.18474188203167,5.66218306302809,4.1002836738594,5.10823492467851,4.09285334488391,5.3178736367568,"Chi_ind","null"
"5",4.18474188203167,5.66218306302809,3.87127704343113,4.72084845567063,3.82126919569109,5.12785885688911,"Chi_ind","null"
"6",4.18474188203167,5.66218306302809,4.37073950287942,5.08668042662178,4.54603871625047,5.20338706114062,"Chi_ind","null"
"7",4.18474188203167,5.66218306302809,3.71443476561054,4.31937569285737,3.73151170242133,4.54100258545881,"Chi_ind","null"
"8",4.18474188203167,5.66218306302809,3.48075977557533,6.04314057425468,3.5074921845787,6.0555585330559,"Chi_ind","null"
"9",4.18474188203167,5.66218306302809,3.71518290771098,5.67626917723691,3.63845488759979,6.08661750816602,"Chi_ind","null"
"10",4.18474188203167,5.66218306302809,4.3622000891143,5.29727288482654,4.34142479625616,5.69015424271378,"Chi_ind","null"
"11",4.18474188203167,5.66218306302809,3.71619526530915,4.38225231785014,3.58793829140337,4.91980597180977,"Chi_ind","null"
"12",4.18474188203167,5.66218306302809,4.88337054825554,4.4575157210536,4.65000304363937,5.01334364398831,"Chi_ind","null"
"13",4.18474188203167,5.66218306302809,3.69475192066903,6.06239209465645,3.621942965541,6.63190265590218,"Chi_ind","null"
"14",4.18474188203167,5.66218306302809,3.02774558663617,4.00354545735328,2.93567718875542,4.49805980865477,"Chi_ind","null"
"15",4.18474188203167,5.66218306302809,3.79307467271956,4.32886098369571,3.7238710831711,4.7833484286626,"Chi_ind","null"
"16",4.18474188203167,5.66218306302809,2.29128446140475,7.5687047388595,2.25710512253709,7.75387957278993,"Chi_ind","null"
"17",4.18474188203167,5.66218306302809,2.96116559378522,5.08577703216876,2.85193214230106,5.54314185112847,"Chi_ind","null"
"18",4.18474188203167,5.66218306302809,3.67966624535635,6.27047400831558,3.58630813604921,6.75889341868795,"Chi_ind","null"
"19",4.18474188203167,5.66218306302809,3.18958941608842,5.46926457886732,3.19921243116453,5.76383881095391,"Chi_ind","null"
"20",4.18474188203167,5.66218306302809,3.8250197195934,4.50662983707308,3.96129288339123,4.49073744669205,"Chi_ind","null"
"21",4.18474188203167,5.66218306302809,4.30890220497066,6.23594880378822,4.19131966789305,6.68664082000808,"Chi_ind","null"
"22",4.18474188203167,5.66218306302809,4.33872117649805,5.58579719114718,4.36600147795393,5.66902148232004,"Chi_ind","null"
"23",4.18474188203167,5.66218306302809,3.41359251922317,6.41974304466332,3.38730616757378,6.68589099418154,"Chi_ind","null"
"24",4.18474188203167,5.66218306302809,3.91431421071188,3.35561509505043,3.90379725184647,3.41723897183126,"Chi_ind","null"
"25",4.18474188203167,5.66218306302809,2.53989238567068,6.20247380742572,2.48177136145149,6.45666132594681,"Chi_ind","null"
"26",4.18474188203167,5.66218306302809,2.64130883982871,6.23754796706396,2.59912914863004,6.54826372784496,"Chi_ind","null"
"27",4.18474188203167,5.66218306302809,3.79448376137188,3.90933851333282,3.74270980537051,4.30829616116509,"Chi_ind","null"
"28",4.18474188203167,5.66218306302809,3.24810105525918,4.49008654802225,3.17865326858915,4.71971620922252,"Chi_ind","null"
"29",4.18474188203167,5.66218306302809,3.4402229838879,5.09578558624116,3.25631652739399,5.55725421996164,"Chi_ind","null"
"30",4.18474188203167,5.66218306302809,3.98849359589061,5.78488067295517,3.74636642167842,6.09216305041813,"Chi_ind","null"
"31",4.18474188203167,5.66218306302809,2.6800513571936,5.01604320141536,2.59489565110837,4.93179965673668,"Chi_ind","null"
"32",4.18474188203167,5.66218306302809,3.17094178773232,6.8592395208049,3.11149644478875,7.38053356476294,"Chi_ind","null"
"33",4.18474188203167,5.66218306302809,4.45908762063153,5.22069477791251,4.47828637839394,5.62063494024444,"Chi_ind","null"
"34",4.18474188203167,5.66218306302809,3.44887085331396,4.26799579962622,3.41203676638964,4.28577037757784,"Chi_ind","null"
"35",4.18474188203167,5.66218306302809,3.80211429159079,4.37342947129764,3.90554619680711,4.62206205079132,"Chi_ind","null"
"36",4.18474188203167,5.66218306302809,3.47867462963351,5.43201280593386,3.47315682952224,5.64479212361127,"Chi_ind","null"
"37",4.18474188203167,5.66218306302809,3.55778284277972,4.24935535368675,3.65675539202197,4.64452873814179,"Chi_ind","null"
"38",4.18474188203167,5.66218306302809,3.48788298960881,5.91403538257252,3.40881137269831,6.37473916083177,"Chi_ind","null"
"39",4.18474188203167,5.66218306302809,3.65791371929495,4.91928260475586,3.73009012049284,4.94015033412804,"Chi_ind","null"
"40",4.18474188203167,5.66218306302809,4.71678883830356,3.57399881926918,4.63770505729295,3.89509054908154,"Chi_ind","null"
"41",4.18474188203167,5.66218306302809,3.78625754574665,5.31324635351735,3.6896456273688,5.68251332493869,"Chi_ind","null"
"42",4.18474188203167,5.66218306302809,4.03864753077206,4.88404309817411,3.92588153055205,5.30710821303398,"Chi_ind","null"
"43",4.18474188203167,5.66218306302809,3.57076760941726,4.49264314228667,3.54752889536077,4.84110150349508,"Chi_ind","null"
"44",4.18474188203167,5.66218306302809,2.67992006009775,5.44996606937929,2.45929382608149,6.02378083883187,"Chi_ind","null"
"45",4.18474188203167,5.66218306302809,3.66262405265076,6.22254308146995,3.56125463235944,6.46013912904869,"Chi_ind","null"
"46",4.18474188203167,5.66218306302809,3.86314631493541,3.61911332194777,3.87862820352998,3.82847883362833,"Chi_ind","null"
"47",4.18474188203167,5.66218306302809,3.69638575324173,6.50671078501706,3.49590781635476,6.9828877534871,"Chi_ind","null"
"48",4.18474188203167,5.66218306302809,3.803008986637,4.96830830818264,3.60300269547631,5.45821886316722,"Chi_ind","null"
"49",4.18474188203167,5.66218306302809,5.07530713365939,3.45353613208917,4.78504392381247,4.10777905592982,"Chi_ind","null"
"50",4.18474188203167,5.66218306302809,3.06375861828744,3.88728038014409,2.99450600203888,4.36855588754745,"Chi_ind","null"
"51",4.18474188203167,5.66218306302809,3.31936123441324,6.74851578004584,3.28236917585986,7.03928786815707,"Chi_ind","null"
"52",4.18474188203167,5.66218306302809,4.37803938147699,3.92286235824838,4.28635111630684,4.26258243837387,"Chi_ind","null"
"53",4.18474188203167,5.66218306302809,2.63502443470033,6.60192863129785,2.60979308222843,6.5982530805039,"Chi_ind","null"
"54",4.18474188203167,5.66218306302809,4.28259884004836,3.88251260009526,4.2544072413573,4.07453860434865,"Chi_ind","null"
"55",4.18474188203167,5.66218306302809,3.99739101135069,5.24909044065282,4.00307230197572,5.30813098931916,"Chi_ind","null"
"56",4.18474188203167,5.66218306302809,3.54352302315669,4.39574983119641,3.62128473458718,4.66644014771809,"Chi_ind","null"
"57",4.18474188203167,5.66218306302809,4.22791298783539,6.87598167542415,4.05240312648446,7.15526122407078,"Chi_ind","null"
"58",4.18474188203167,5.66218306302809,4.19356197227031,4.66349306966297,3.95924314007421,5.33277804699283,"Chi_ind","null"
"59",4.18474188203167,5.66218306302809,3.18355053951374,6.39435835941844,2.96582298833266,6.9348686358812,"Chi_ind","null"
"60",4.18474188203167,5.66218306302809,3.70844717737478,4.73867397567987,3.59938540668879,4.74454257975517,"Chi_ind","null"
"61",4.18474188203167,5.66218306302809,4.04491483338602,3.97014448162301,3.81957939830891,4.54473768238608,"Chi_ind","null"
"62",4.18474188203167,5.66218306302809,4.03173207969189,4.10622116279538,3.9519413043254,4.45014143220057,"Chi_ind","null"
"63",4.18474188203167,5.66218306302809,2.72610241278297,5.67716086520179,2.80854051601678,5.68987812651913,"Chi_ind","null"
"64",4.18474188203167,5.66218306302809,3.99582953416929,4.34241495031834,3.88964260113713,4.71071445749114,"Chi_ind","null"
"65",4.18474188203167,5.66218306302809,3.34413372397882,4.96146503966773,3.26546606684265,5.30259256730123,"Chi_ind","null"
"66",4.18474188203167,5.66218306302809,4.71287926684492,3.23630527882235,4.65053051581902,3.62387077574606,"Chi_ind","null"
"67",4.18474188203167,5.66218306302809,2.98218844789759,5.6797581565812,2.98684804750423,6.04730209656923,"Chi_ind","null"
"68",4.18474188203167,5.66218306302809,3.57279618368457,4.81727557797925,3.61204057837304,5.25240773480316,"Chi_ind","null"
"69",4.18474188203167,5.66218306302809,3.87402800375794,5.77960429784125,3.91475311331609,6.12201394758129,"Chi_ind","null"
"70",4.18474188203167,5.66218306302809,3.83866809861917,4.94010476423359,3.78188194499169,4.9201966090859,"Chi_ind","null"
"71",4.18474188203167,5.66218306302809,2.89992827537574,5.95926029404889,2.79890022618862,6.359412561828,"Chi_ind","null"
"72",4.18474188203167,5.66218306302809,3.8395639563509,5.191321695611,3.88842702804099,5.40969601514786,"Chi_ind","null"
"73",4.18474188203167,5.66218306302809,6.01511277935563,2.89010561486787,5.91587682905358,3.37436732416359,"Chi_ind","null"
