"","X1","X2","X3","X4","X5","X6","dist","tran"
"1",3.20626028247989,6.05361570672558,2.01296199352768,3.89687855438414,1.90932313002119,4.64052837271178,"Chi_ind","null"
"2",3.20626028247989,6.05361570672558,2.14299283997159,3.2465194588874,2.00010560458703,3.88080997582126,"Chi_ind","null"
"3",3.20626028247989,6.05361570672558,1.3332088797372,2.61562383123024,1.37641020587566,2.71097718769557,"Chi_ind","null"
"4",3.20626028247989,6.05361570672558,2.67182220420584,2.55128429443802,2.45583757479268,3.06060929678411,"Chi_ind","null"
"5",3.20626028247989,6.05361570672558,2.54388362617664,2.11888648222116,2.61803863499003,2.34884442539917,"Chi_ind","null"
"6",3.20626028247989,6.05361570672558,3.18765707505839,1.68618347013795,3.214909337416,1.96709584625604,"Chi_ind","null"
"7",3.20626028247989,6.05361570672558,2.36567376979524,2.47167136953671,2.34446061485488,2.69333087966854,"Chi_ind","null"
"8",3.20626028247989,6.05361570672558,1.77687056194572,2.53447540241937,1.75288493921263,2.71575130099182,"Chi_ind","null"
"9",3.20626028247989,6.05361570672558,2.27882835915339,2.93500055519337,2.31210204449114,3.23553284610959,"Chi_ind","null"
"10",3.20626028247989,6.05361570672558,1.72243672202669,2.58452081719033,1.81609700565985,2.89345994075341,"Chi_ind","null"
"11",3.20626028247989,6.05361570672558,2.25682116547171,3.39608636139226,2.34750315916076,3.68256512921986,"Chi_ind","null"
"12",3.20626028247989,6.05361570672558,2.38283659064817,2.55117470650384,2.31035089141624,2.98218022904313,"Chi_ind","null"
"13",3.20626028247989,6.05361570672558,2.66666398458475,3.41025563867005,2.61262809045547,3.86992784343802,"Chi_ind","null"
"14",3.20626028247989,6.05361570672558,2.43296746838012,1.6947548993201,2.43464678293226,1.91265466541511,"Chi_ind","null"
"15",3.20626028247989,6.05361570672558,2.86340119296719,1.84544854413975,2.74519275848266,2.23146742832376,"Chi_ind","null"
"16",3.20626028247989,6.05361570672558,2.13116146327285,2.69815832500631,2.14055295872384,3.04601342204395,"Chi_ind","null"
"17",3.20626028247989,6.05361570672558,2.94379807195588,3.34516760308449,2.93108500913447,3.80423421140466,"Chi_ind","null"
"18",3.20626028247989,6.05361570672558,1.86127482488943,2.73158203188341,1.82322903769636,3.3497196338942,"Chi_ind","null"
"19",3.20626028247989,6.05361570672558,2.33298054749169,3.17077925027994,2.20325568505621,3.76963070976304,"Chi_ind","null"
"20",3.20626028247989,6.05361570672558,2.00021692139238,2.97732994243971,1.98395155009684,3.33591279139123,"Chi_ind","null"
"21",3.20626028247989,6.05361570672558,3.39223923894107,2.97995224760794,3.46666552555197,3.17058173444573,"Chi_ind","null"
"22",3.20626028247989,6.05361570672558,2.21114692975427,2.90262096432443,2.39117929218585,2.95032997278703,"Chi_ind","null"
"23",3.20626028247989,6.05361570672558,2.04650696374061,3.26491196647931,2.18420370977097,3.51943911586235,"Chi_ind","null"
"24",3.20626028247989,6.05361570672558,2.04675546744085,2.88037267377308,2.12780718923396,3.01864009561091,"Chi_ind","null"
"25",3.20626028247989,6.05361570672558,2.46725396313813,3.13265094192439,2.4775326894283,3.67495358206113,"Chi_ind","null"
"26",3.20626028247989,6.05361570672558,2.92511626655839,2.17294578090833,2.85537390225082,2.559927269791,"Chi_ind","null"
"27",3.20626028247989,6.05361570672558,2.76392389623424,3.37362285500635,2.6776132277989,3.7687091496936,"Chi_ind","null"
"28",3.20626028247989,6.05361570672558,2.30238165805106,2.52159154579751,2.21035971464006,3.02078647308301,"Chi_ind","null"
"29",3.20626028247989,6.05361570672558,2.1715989933733,3.33588460297724,1.87094835188937,4.08517814833965,"Chi_ind","null"
"30",3.20626028247989,6.05361570672558,2.39053630350198,2.83846731231001,2.25132208646791,3.38813313766337,"Chi_ind","null"
"31",3.20626028247989,6.05361570672558,2.40518606992089,2.83912945958695,2.5019835667941,3.23653293129622,"Chi_ind","null"
"32",3.20626028247989,6.05361570672558,2.54548738458663,4.05594102438524,2.43325164088769,4.59835969952806,"Chi_ind","null"
"33",3.20626028247989,6.05361570672558,2.78227541590213,2.51321659545962,2.76330613702483,2.97857373920759,"Chi_ind","null"
"34",3.20626028247989,6.05361570672558,2.91340006144046,2.7560698143018,2.71527400416238,3.33881914564268,"Chi_ind","null"
"35",3.20626028247989,6.05361570672558,2.14196554720921,3.80427103445772,2.01048863961702,4.40812113695779,"Chi_ind","null"
"36",3.20626028247989,6.05361570672558,2.62929770135493,3.15529389818825,2.47117341607307,3.76954755516393,"Chi_ind","null"
"37",3.20626028247989,6.05361570672558,1.53264331621255,2.9239877008742,1.4783525620587,3.28785634023652,"Chi_ind","null"
"38",3.20626028247989,6.05361570672558,2.78954763441044,1.20416868572424,2.85605708254538,1.45683803340535,"Chi_ind","null"
"39",3.20626028247989,6.05361570672558,2.73522818862272,3.4421688704023,2.74853232373992,4.08196774988181,"Chi_ind","null"
"40",3.20626028247989,6.05361570672558,2.55224391583,3.80890797179035,2.48282792504262,4.56946301184168,"Chi_ind","null"
"41",3.20626028247989,6.05361570672558,1.7408854841422,2.25447640482147,1.69060565618179,2.76775822275896,"Chi_ind","null"
"42",3.20626028247989,6.05361570672558,2.25507484016755,3.36069912980816,2.4396445127676,3.55341385750605,"Chi_ind","null"
"43",3.20626028247989,6.05361570672558,1.97687628845796,3.16145056817911,1.97989910493434,3.62458927643056,"Chi_ind","null"
"44",3.20626028247989,6.05361570672558,2.5489872410409,3.62934935448069,2.44788726162179,4.34895180219312,"Chi_ind","null"
"45",3.20626028247989,6.05361570672558,1.63701100126538,3.56580246356645,1.69503987909269,3.95760268403046,"Chi_ind","null"
"46",3.20626028247989,6.05361570672558,2.38795155585584,2.27250234183072,2.1649373402504,2.7858898669522,"Chi_ind","null"
"47",3.20626028247989,6.05361570672558,2.52962250162157,2.03000052641692,2.32818032989333,2.55232025312817,"Chi_ind","null"
"48",3.20626028247989,6.05361570672558,2.71912874593764,2.34135401393924,2.92046577812591,2.27693076273305,"Chi_ind","null"
"49",3.20626028247989,6.05361570672558,2.50035228737261,2.95264069894856,2.49962702579481,3.18491677455525,"Chi_ind","null"
"50",3.20626028247989,6.05361570672558,1.90040145873195,2.31637560406613,1.92181727440716,2.62012166537007,"Chi_ind","null"
"51",3.20626028247989,6.05361570672558,3.45757603755189,2.62832917266445,3.37760524457942,3.02612457812869,"Chi_ind","null"
"52",3.20626028247989,6.05361570672558,1.94431618260162,1.72659945849762,1.93259554913496,2.08176782311758,"Chi_ind","null"
"53",3.20626028247989,6.05361570672558,2.09021354314108,2.8351913172908,2.02156980699803,3.46955093815707,"Chi_ind","null"
"54",3.20626028247989,6.05361570672558,2.295512460712,3.13154128253462,2.43592695347642,3.33858743626749,"Chi_ind","null"
