"","X1","X2","X3","X4","X5","X6","tran","by","subset"
"1",2.77465614181562,4.2403629736297,3.34937505573422,6.12091510176538,2.88729715083435,1.75298309467625,"cate","0.1","sub11"
"2",2.77465614181562,4.2403629736297,3.55193084318989,4.47740665039201,3.44835707713918,0.81157621020412,"cate","0.1","sub11"
"3",2.77465614181562,4.2403629736297,2.80476283666122,5.4589911510964,2.71370862335117,0.954479368288875,"cate","0.1","sub11"
"4",2.77465614181562,4.2403629736297,2.53200694147991,6.96559803508525,2.49162315490452,1.65975451215451,"cate","0.1","sub11"
"5",2.77465614181562,4.2403629736297,2.85850178840716,6.05894535609197,2.59846777323065,1.23539092950124,"cate","0.1","sub11"
"6",2.77465614181562,4.2403629736297,3.63771359346572,6.14366008884929,3.73295857710469,2.14699345650385,"cate","0.1","sub11"
"7",2.77465614181562,4.2403629736297,2.86933865879278,5.53232640163928,2.82620250431799,0.943072172365669,"cate","0.1","sub11"
"8",2.77465614181562,4.2403629736297,2.96214066004333,5.831565727205,3.11132008468644,0.831309848905568,"cate","0.1","sub11"
"9",2.77465614181562,4.2403629736297,3.99607676488782,6.40654269038307,3.75827543989696,0.825664506787456,"cate","0.1","sub11"
"10",2.77465614181562,4.2403629736297,3.13669358095982,5.03704104660331,3.0767063542437,1.34349885337367,"cate","0.1","sub11"
"11",2.77465614181562,4.2403629736297,3.23139782399098,7.10615757659269,3.67021499808927,1.10991918028961,"cate","0.1","sub11"
"12",2.77465614181562,4.2403629736297,2.93643096214051,5.66855192928503,2.77806687616713,1.18213000663013,"cate","0.1","sub11"
"13",2.77465614181562,4.2403629736297,2.89484846337777,5.57682064043239,3.39098423426256,0.824439141818239,"cate","0.1","sub11"
"14",2.77465614181562,4.2403629736297,3.80408839616317,6.02648151159521,3.42023669461419,1.48089107673926,"cate","0.1","sub11"
"15",2.77465614181562,4.2403629736297,4.04629832277566,5.39936984650351,3.87236130283199,0.948042747819112,"cate","0.1","sub11"
"16",2.77465614181562,4.2403629736297,3.08568728565749,6.09360408205006,3.63151645618022,1.45249731000395,"cate","0.1","sub11"
"17",2.77465614181562,4.2403629736297,4.29549609940362,7.11091478292535,3.8719203274028,0.897340441391687,"cate","0.1","sub11"
"18",2.77465614181562,4.2403629736297,3.05188610008996,6.08922422807173,2.66862951522149,1.56005789651682,"cate","0.1","sub11"
"19",2.77465614181562,4.2403629736297,3.02158268787215,5.59568344687886,2.81763353110067,1.94947979277404,"cate","0.1","sub11"
"20",2.77465614181562,4.2403629736297,3.0114926015039,5.5838655227744,3.23590367609838,1.67681669767891,"cate","0.1","sub11"
"21",2.77465614181562,4.2403629736297,3.16872460640536,7.55380683966568,3.33211657490078,2.09882833353794,"cate","0.1","sub11"
"22",2.77465614181562,4.2403629736297,3.20643129616719,5.85093690616977,3.21987996427671,0.657842459654903,"cate","0.1","sub11"
"23",2.77465614181562,4.2403629736297,2.78737771802726,4.48564435682429,2.61171203908921,1.27446719703466,"cate","0.1","sub11"
"24",2.77465614181562,4.2403629736297,3.30465125565568,7.58579073727965,3.51552071709654,0.928573268565473,"cate","0.1","sub11"
"25",2.77465614181562,4.2403629736297,3.02253565086338,6.40709059729492,2.69101957526258,1.05745788501258,"cate","0.1","sub11"
"26",2.77465614181562,4.2403629736297,4.20979102415413,5.00069951295835,3.69713692942738,0.6597508691736,"cate","0.1","sub11"
"27",2.77465614181562,4.2403629736297,3.37458543592999,7.11177090508685,2.99868187934958,1.75988077282913,"cate","0.1","sub11"
"28",2.77465614181562,4.2403629736297,2.87756164650641,6.07859527548473,2.90301630489157,1.82365977884168,"cate","0.1","sub11"
"29",2.77465614181562,4.2403629736297,4.30438690011165,4.64062049098317,4.1647767656009,1.39202882481624,"cate","0.1","sub11"
"30",2.77465614181562,4.2403629736297,3.22011687911015,6.96727062196716,3.66685323229072,0.810169002199764,"cate","0.1","sub11"
