"","X1","X2","X3","X4","X5","X6","tran","by","subset"
"1",2.8738906918477,4.08136151921301,3.60986500912899,11.6118232723461,2.93293503988195,0.181345421298259,"cate","0.5","sub11"
"2",2.8738906918477,4.08136151921301,4.03290726542908,7.81147099358656,3.32426847839213,0.0287564801640614,"cate","0.5","sub11"
"3",2.8738906918477,4.08136151921301,3.0183147287069,9.67391652837482,2.58110118295601,0.255735707668204,"cate","0.5","sub11"
"4",2.8738906918477,4.08136151921301,3.17136353601311,11.9729670699013,2.77228173474919,0.244736178715331,"cate","0.5","sub11"
"5",2.8738906918477,4.08136151921301,3.55979623861431,10.5947959428452,2.90750944029656,0.0600601437200812,"cate","0.5","sub11"
"6",2.8738906918477,4.08136151921301,4.43003985361137,11.6099590741972,3.27186641560341,0.658969820748911,"cate","0.5","sub11"
"7",2.8738906918477,4.08136151921301,3.4645898228449,9.55515086917918,3.07557224558432,0.0982686129398209,"cate","0.5","sub11"
"8",2.8738906918477,4.08136151921301,3.44962241541443,10.6278720685714,2.63855760645477,0.0932228495283256,"cate","0.5","sub11"
"9",2.8738906918477,4.08136151921301,5.0178650745205,11.9386831824872,4.01847297950517,0.469871096787789,"cate","0.5","sub11"
"10",2.8738906918477,4.08136151921301,3.5017076042267,9.88945560902038,3.06211905273956,0.302496767587007,"cate","0.5","sub11"
"11",2.8738906918477,4.08136151921301,3.59870674987596,12.2619567267509,3.45162629229134,0.584670413255485,"cate","0.5","sub11"
"12",2.8738906918477,4.08136151921301,3.19126703292291,9.16697164940589,2.53647261030843,0.252356688044894,"cate","0.5","sub11"
"13",2.8738906918477,4.08136151921301,3.15512123595147,9.6535420557136,2.62998398967533,0.135167665664622,"cate","0.5","sub11"
"14",2.8738906918477,4.08136151921301,3.92390299489595,10.5750177841471,3.20721926478,0.148707689819642,"cate","0.5","sub11"
"15",2.8738906918477,4.08136151921301,4.48216052875829,9.11324062327148,3.60503220043075,-0.0132335542771211,"cate","0.5","sub11"
"16",2.8738906918477,4.08136151921301,3.82096144252625,10.7971247109876,3.16687760949213,0.544121142329455,"cate","0.5","sub11"
"17",2.8738906918477,4.08136151921301,5.0213084590333,12.0278969057077,3.94194206025704,0.210935789877326,"cate","0.5","sub11"
"18",2.8738906918477,4.08136151921301,3.78428307547216,10.6119511882848,3.46212765837195,0.170518558828276,"cate","0.5","sub11"
"19",2.8738906918477,4.08136151921301,3.11982794030604,10.4384065735166,2.39087646748968,0.166276632504245,"cate","0.5","sub11"
"20",2.8738906918477,4.08136151921301,3.41425953615581,10.9881042107237,3.24490439477116,0.435294453787296,"cate","0.5","sub11"
"21",2.8738906918477,4.08136151921301,3.46777027039518,13.061327026509,2.67359612460464,0.384784226465523,"cate","0.5","sub11"
"22",2.8738906918477,4.08136151921301,3.34341144075678,10.383034457108,2.39033308832677,0.063905546395449,"cate","0.5","sub11"
"23",2.8738906918477,4.08136151921301,3.01629976800346,6.9296774236639,2.41541096002003,0.450783099172533,"cate","0.5","sub11"
"24",2.8738906918477,4.08136151921301,3.67567511467563,12.9293011809882,2.75345280658083,0.228416951333795,"cate","0.5","sub11"
"25",2.8738906918477,4.08136151921301,3.63106765471738,11.3702886192355,2.5348602771873,0.26744980971612,"cate","0.5","sub11"
"26",2.8738906918477,4.08136151921301,5.01659502213976,8.64879290729355,3.89095403029818,0.274300516636867,"cate","0.5","sub11"
"27",2.8738906918477,4.08136151921301,4.38637540528494,13.6376236616857,3.39889407921453,0.0835583878497472,"cate","0.5","sub11"
"28",2.8738906918477,4.08136151921301,3.58274416722892,9.24925419407423,2.92420304125527,0.14914174692119,"cate","0.5","sub11"
"29",2.8738906918477,4.08136151921301,5.11076386366777,7.72432955332389,3.84133217720186,0.111473140582907,"cate","0.5","sub11"
"30",2.8738906918477,4.08136151921301,3.40222378569919,11.3337873871364,2.84855229198316,0.464197066553535,"cate","0.5","sub11"
"31",2.8738906918477,4.08136151921301,2.97086679936216,13.0742110547406,2.68148121465847,0.598498981692707,"cate","0.5","sub11"
"32",2.8738906918477,4.08136151921301,4.00090158544993,10.7020928972027,3.28112578062051,-0.0825841559609131,"cate","0.5","sub11"
"33",2.8738906918477,4.08136151921301,3.63652632638133,10.6999545631486,3.21950318799026,0.311896999357828,"cate","0.5","sub11"
"34",2.8738906918477,4.08136151921301,3.99416971983889,12.5433168112842,3.57530892574827,0.473658638516144,"cate","0.5","sub11"
"35",2.8738906918477,4.08136151921301,3.50770197847194,9.24347839513922,3.24624648000912,0.353045336407594,"cate","0.5","sub11"
"36",2.8738906918477,4.08136151921301,4.61196670886541,9.62920539683465,3.71054163039869,0.0481191804247747,"cate","0.5","sub11"
"37",2.8738906918477,4.08136151921301,3.42779374359402,10.1299249672555,2.77091404613812,0.182305011731627,"cate","0.5","sub11"
"38",2.8738906918477,4.08136151921301,3.9200779027077,10.8903436365748,3.11822741919506,0.0704925629885791,"cate","0.5","sub11"
"39",2.8738906918477,4.08136151921301,3.99506903594195,13.6909744386642,3.73879896666226,0.481268092496072,"cate","0.5","sub11"
"40",2.8738906918477,4.08136151921301,3.8653021782717,9.11107351731138,3.1810928960498,0.200792830835982,"cate","0.5","sub11"
"41",2.8738906918477,4.08136151921301,3.45585048979632,9.87636466315378,2.82053973722361,-0.0624764177500847,"cate","0.5","sub11"
"42",2.8738906918477,4.08136151921301,4.55868900375203,13.4548786181568,3.75272026876068,0.192610798920108,"cate","0.5","sub11"
"43",2.8738906918477,4.08136151921301,3.66538035111894,6.33811157335289,3.37919418015315,0.260046739232858,"cate","0.5","sub11"
"44",2.8738906918477,4.08136151921301,3.67932598674378,12.143744709726,3.10577575740651,0.305648739808848,"cate","0.5","sub11"
"45",2.8738906918477,4.08136151921301,2.9529213341906,9.6935456225316,3.06666788029331,0.0593819858180145,"cate","0.5","sub11"
"46",2.8738906918477,4.08136151921301,4.4619170570929,11.6682132015985,3.87956524027096,-0.0743889977922396,"cate","0.5","sub11"
"47",2.8738906918477,4.08136151921301,2.85327855375942,7.11313558265614,2.48126380828214,0.0881282295148336,"cate","0.5","sub11"
"48",2.8738906918477,4.08136151921301,3.0377442152149,12.3222543511549,2.30577560270569,0.0883350129068554,"cate","0.5","sub11"
"49",2.8738906918477,4.08136151921301,3.83317297509979,11.6191652227367,2.89178538854134,0.444412500523296,"cate","0.5","sub11"
"50",2.8738906918477,4.08136151921301,3.67414338966849,9.94571292717269,2.86651080079445,0.462241016028056,"cate","0.5","sub11"
"51",2.8738906918477,4.08136151921301,4.22291358421349,7.19903648351544,3.32435023538133,0.199733449267369,"cate","0.5","sub11"
"52",2.8738906918477,4.08136151921301,3.53205594276809,10.7252752217757,2.96913508004195,0.414095864617089,"cate","0.5","sub11"
"53",2.8738906918477,4.08136151921301,3.35132336743564,8.66012323098558,2.48223217058323,0.138635517316142,"cate","0.5","sub11"
"54",2.8738906918477,4.08136151921301,3.37916734635375,8.0007930903984,2.89288515027581,0.0395352491148708,"cate","0.5","sub11"
"55",2.8738906918477,4.08136151921301,4.39984570799968,8.13941494490284,3.59602503247188,0.204986735353381,"cate","0.5","sub11"
"56",2.8738906918477,4.08136151921301,3.63152813265019,9.43259372648033,3.0063435127137,0.428985482034486,"cate","0.5","sub11"
"57",2.8738906918477,4.08136151921301,3.76541793221073,8.04857768448716,3.52261467038986,0.0781301775405858,"cate","0.5","sub11"
"58",2.8738906918477,4.08136151921301,4.15508561208601,10.6112164733698,3.28835901525939,0.0271928207652872,"cate","0.5","sub11"
"59",2.8738906918477,4.08136151921301,4.0007603482379,10.6495564070343,3.18927072620688,0.0839777039796075,"cate","0.5","sub11"
"60",2.8738906918477,4.08136151921301,4.60126431831906,10.143502371673,2.97739005128263,0.0267527671686139,"cate","0.5","sub11"
"61",2.8738906918477,4.08136151921301,4.10391963335658,11.129975673,3.12799397445314,0.242320619702579,"cate","0.5","sub11"
"62",2.8738906918477,4.08136151921301,3.12603512582617,8.24207307533359,2.39302196082301,0.300386457764966,"cate","0.5","sub11"
"63",2.8738906918477,4.08136151921301,3.49567251568742,11.5139486103538,3.01334433474644,0.172792186353817,"cate","0.5","sub11"
"64",2.8738906918477,4.08136151921301,4.07158102548744,11.2882558499393,3.14839939513388,0.301915351652031,"cate","0.5","sub11"
"65",2.8738906918477,4.08136151921301,3.13448508653396,11.844299411165,2.25460682287011,0.101060281778118,"cate","0.5","sub11"
"66",2.8738906918477,4.08136151921301,3.43966065576387,13.7758919519247,2.86465900183325,0.425325460247832,"cate","0.5","sub11"
"67",2.8738906918477,4.08136151921301,4.26198129235624,9.37108621208319,3.29345077967131,0.34238850371445,"cate","0.5","sub11"
"68",2.8738906918477,4.08136151921301,2.98664928933593,11.775168564886,3.09227111650815,0.320896467176953,"cate","0.5","sub11"
"69",2.8738906918477,4.08136151921301,3.48660593197654,8.43086944110501,2.81271349905987,0.309569154000489,"cate","0.5","sub11"
"70",2.8738906918477,4.08136151921301,3.22557805916371,11.7040668089888,2.54743067105392,0.053253274889647,"cate","0.5","sub11"
"71",2.8738906918477,4.08136151921301,4.33821448247245,11.9506297826606,4.00910837769179,0.338598598324575,"cate","0.5","sub11"
"72",2.8738906918477,4.08136151921301,3.58763690047008,12.234640571948,2.99971986224673,0.344707129760686,"cate","0.5","sub11"
"73",2.8738906918477,4.08136151921301,3.67169756358069,11.8920077258641,2.60384781210226,0.340883283199996,"cate","0.5","sub11"
"74",2.8738906918477,4.08136151921301,3.88301497776325,8.58382231545881,2.89843356061323,0.219770236335931,"cate","0.5","sub11"
"75",2.8738906918477,4.08136151921301,3.90543362574042,12.5136136777153,2.95015854956384,0.101455061523061,"cate","0.5","sub11"
"76",2.8738906918477,4.08136151921301,3.69926990819929,11.6543960963578,2.81083913531717,0.13098803876666,"cate","0.5","sub11"
"77",2.8738906918477,4.08136151921301,3.07150881366332,13.6720977680296,2.66842205074831,0.390487211533726,"cate","0.5","sub11"
"78",2.8738906918477,4.08136151921301,4.84904808629753,8.34054602930178,3.31471448734831,-0.218969845361778,"cate","0.5","sub11"
"79",2.8738906918477,4.08136151921301,3.20283821427976,10.5583578765151,2.65725285012511,0.142610901127596,"cate","0.5","sub11"
"80",2.8738906918477,4.08136151921301,3.85181596131823,7.71985318698632,3.14270875693413,-0.185382753046442,"cate","0.5","sub11"
"81",2.8738906918477,4.08136151921301,3.31855272739004,9.92417615207456,2.45712344538421,0.0330711706414473,"cate","0.5","sub11"
"82",2.8738906918477,4.08136151921301,3.45671838555418,12.309749251828,2.66585978390497,0.123463043969415,"cate","0.5","sub11"
"83",2.8738906918477,4.08136151921301,2.37319799249755,10.4967148250426,2.2138799538984,0.37634185314591,"cate","0.5","sub11"
"84",2.8738906918477,4.08136151921301,2.70077810483581,9.05706134940723,2.51737120470681,0.282478779735439,"cate","0.5","sub11"
"85",2.8738906918477,4.08136151921301,4.41554756749187,10.136591089315,3.03417542580102,0.1552431540996,"cate","0.5","sub11"
"86",2.8738906918477,4.08136151921301,3.91801956492389,11.6938603574303,3.36789397382602,0.353973369588871,"cate","0.5","sub11"
"87",2.8738906918477,4.08136151921301,3.30837425583571,7.31420728653796,2.7418112801905,0.245946408179177,"cate","0.5","sub11"
"88",2.8738906918477,4.08136151921301,3.8559368633974,10.5508042023949,3.0142836649086,0.358847169721229,"cate","0.5","sub11"
"89",2.8738906918477,4.08136151921301,3.44053808553532,11.9589230320263,2.84051993695787,0.210806920371137,"cate","0.5","sub11"
"90",2.8738906918477,4.08136151921301,3.15071124373483,8.05749924279061,3.37752497259656,0.0773037695815295,"cate","0.5","sub11"
"91",2.8738906918477,4.08136151921301,3.85023423292182,12.0203292065966,3.17955346071878,0.195074906754936,"cate","0.5","sub11"
"92",2.8738906918477,4.08136151921301,2.93473890289071,9.79973737701821,2.40477646519719,-0.0389932734106972,"cate","0.5","sub11"
"93",2.8738906918477,4.08136151921301,3.02959683067686,8.6747033154361,2.3226784212631,0.0579807199550568,"cate","0.5","sub11"
"94",2.8738906918477,4.08136151921301,4.2883877982199,9.64258175499035,3.39659193026176,0.116813367558007,"cate","0.5","sub11"
"95",2.8738906918477,4.08136151921301,3.00966355327892,11.8927028347296,2.39011107390368,0.23641686003082,"cate","0.5","sub11"
"96",2.8738906918477,4.08136151921301,3.12527092857386,11.9194166322423,2.51411765106069,0.238795010714373,"cate","0.5","sub11"
"97",2.8738906918477,4.08136151921301,4.11601668930356,7.01652026315796,3.5007270513528,0.287512626802239,"cate","0.5","sub11"
