"","X1","X2","X3","X4","X5","X6","tran","subset"
"1",2.78244557034271,4.2652175056382,3.34738417141581,5.89122177216277,3.16448354354211,0.567267734047651,"rank","sub11"
"2",2.78244557034271,4.2652175056382,3.555888082894,4.31339381252055,3.84449205354156,-0.0913305430190698,"rank","sub11"
"3",2.78244557034271,4.2652175056382,2.8210434205658,5.2251701866869,2.99106157431613,0.0952071082726889,"rank","sub11"
"4",2.78244557034271,4.2652175056382,2.54858021806621,6.71535563436444,2.7340329562071,0.424429125003043,"rank","sub11"
"5",2.78244557034271,4.2652175056382,2.84670653600463,5.84221998199166,2.7065010203295,0.380346227858027,"rank","sub11"
"6",2.78244557034271,4.2652175056382,3.63506771011656,5.9078005638391,3.87367314198429,0.756860442885186,"rank","sub11"
"7",2.78244557034271,4.2652175056382,2.87457521960824,5.35458722987727,2.96743057305626,0.255681843803106,"rank","sub11"
"8",2.78244557034271,4.2652175056382,3.00394225907484,5.54541852231479,3.08018511884882,0.281119919270261,"rank","sub11"
"9",2.78244557034271,4.2652175056382,4.02166728545365,6.19022424044786,3.99925359208811,0.0177104223734963,"rank","sub11"
"10",2.78244557034271,4.2652175056382,3.17901828600158,4.9362547394,3.10157048708169,0.547466634937822,"rank","sub11"
"11",2.78244557034271,4.2652175056382,3.24324204467647,6.87034319039811,4.00364659187609,-0.00270077369002775,"rank","sub11"
"12",2.78244557034271,4.2652175056382,2.92763784868687,5.46171854920892,2.83246989168493,0.256563362583478,"rank","sub11"
"13",2.78244557034271,4.2652175056382,2.88204784637705,5.31835027765589,3.57383309039929,0.156415217080371,"rank","sub11"
"14",2.78244557034271,4.2652175056382,3.84835871586277,5.76173690949682,3.45606131658825,0.300718919809477,"rank","sub11"
"15",2.78244557034271,4.2652175056382,4.0567040938086,5.23032392664071,3.84078981998208,0.118434355743823,"rank","sub11"
"16",2.78244557034271,4.2652175056382,3.12573128430432,5.85806736307835,3.80931516659039,0.246819276144806,"rank","sub11"
"17",2.78244557034271,4.2652175056382,4.26943714516331,6.75309052305313,4.03625937988684,-0.0295960426710942,"rank","sub11"
"18",2.78244557034271,4.2652175056382,3.07062290529396,5.88872172827916,2.99595375344507,0.21441184391051,"rank","sub11"
"19",2.78244557034271,4.2652175056382,3.0393453328958,5.41139071464553,2.87686746689186,0.714257543634226,"rank","sub11"
"20",2.78244557034271,4.2652175056382,3.03363925415849,5.36404642513946,3.27479242195961,0.386988438724731,"rank","sub11"
"21",2.78244557034271,4.2652175056382,3.18781678304925,7.15860642940903,3.40695827377811,0.629786261108864,"rank","sub11"
"22",2.78244557034271,4.2652175056382,3.24392809090366,5.69872877668984,3.57658411549016,-0.328225444257867,"rank","sub11"
